transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
15128	Kasper Risgaard	26	160	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
103585	Kléber	26	80	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
26721	Lucas Biglia	26	340	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
45555	Murray Davidson	26	257	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
88212	Nigel Hasselbaink	26	141	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
98334	Romain Alessandrini	26	109	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
35247	Vieirinha	26	328	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
520405	Braian Samudio	25	132	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
15153	Dimitrios Salpingidis	25	112	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34324	Emanuel Perrone	25	127	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
51350	Ermin Zec	25	92	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
9786	Georgi Peev	25	91	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
67341	Greg Tansey	25	164	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
70484	Maicón	25	169	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
37221	Thomas Enevoldsen	25	90	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
23825	Yoan Gouffran	25	161	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
14948	Brandão	24	102	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
77449	Cyriac	24	129	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
74861	David Wotherspoon	24	351	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
43252	Dougie Imrie	24	195	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
44588	Nicklas Pedersen	24	100	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
81433	Raul Rusescu	24	81	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
203654	Tozé	24	124	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
353775	David Akintola	23	166	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
39003	David Fuster	23	105	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
212415	Evans Kangwa	23	148	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
423604	Francis Amuzu	23	189	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4902	Lamine Diarra	23	75	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
198513	Muamer Tankovic	23	129	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
561217	Oday Dabbagh	23	89	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
152176	Sebá	23	193	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
208542	Stef Peeters	23	181	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
38388	Vadis Odjidja-Ofoe	23	247	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
188131	Andrija Pavlovic	22	108	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
29605	Daniel Ciofani	22	105	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
128304	Frédéric Gounongbe	22	43	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
111036	Mehdi Abeid	22	226	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
15074	Pavel Pogrebnyak	22	109	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
36688	Pontus Wernbloom	22	227	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
91425	Yuriy Kolomoets	22	119	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
45491	Aleksandr Bukharov	21	156	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
25891	Anatoliy Didenko	21	139	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
45812	Djordje Lazic	21	120	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
174344	Fayçal Fajr	21	265	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
26797	Julien Gorius	21	112	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
167216	Kuca	21	118	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
119272	Mario Rondón	21	87	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15432	Pantelis Kapetanos	21	94	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
112091	Rodrigo Erramuspe	21	107	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
112668	Tomer Hemed	21	93	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
56386	Volkan Sen	21	149	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
34773	Volodymyr Pryiomov	21	115	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
182462	Welthon	21	79	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
252689	Carlos Strandberg	20	105	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
29855	Ibou	20	66	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
29835	Jakub Blaszczykowski	20	149	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
27612	Jeppe Curth	20	100	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
235568	João Pedro	20	169	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
158865	Magomed Mitrishev	20	130	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
64484	Manucho	20	124	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
43259	Michael Gardyne	20	226	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
58944	Miguel Rosa	20	123	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
23989	Petter Andersson	20	84	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
274802	Samuel Eduok	20	96	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
15380	Spartak Gogniev	20	59	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3441	Timmy Simons	20	183	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
354040	Ablaye Mbengue	19	107	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
187744	Ayanda Patosi	19	106	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
35251	Marko Marin	19	136	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
63047	Milan Skoda	19	50	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
64481	Roland Alberg	19	84	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
151213	Ross Callachan	19	135	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
172137	Tiago Caeiro	19	114	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
187460	Vyacheslav Krotov	19	206	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
158380	Abel Camará	18	117	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
48486	Aleksandr Prudnikov	18	125	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
19312	Davy De fauw	18	227	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
31041	Fabian Johnson	18	199	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
336104	Georgios Pamlidis	18	165	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
37538	Martijn Barto	18	87	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36025	Mikael Lustig	18	276	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
19305	Oscar Wendt	18	289	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
31062	Rachid Bourabia	18	80	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
66008	Renan Bressan	18	143	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
119332	Ross Draper	18	242	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
25427	Roy Beerens	18	160	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
32860	Aílton	17	56	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
67078	Christos Tzanis	17	87	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
24337	Cleyton	17	78	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
18429	Denis Epstein	17	110	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
52212	Doka Madureira	17	102	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5521	Grégory Pujol	17	69	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
47285	Ibrahima Traoré	17	217	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
24654	Ilya Maksimov	17	88	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
468260	Léo Jabá	17	117	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
43759	Luigi Bruins	17	148	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
49838	Michael Eneramo	17	68	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
68203	Moussa Maazou	17	63	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
13938	Richard Brittain	17	93	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47637	Sandi Krizman	17	77	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
44996	Serdar Aziz	17	259	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
67836	Stelios Vasiliou	17	100	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
376175	Thiago Santana	17	75	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
151494	Tom Beugelsdijk	17	246	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
18912	Yoann Gourcuff	17	122	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
41037	Danilo	16	66	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
24459	Eden Ben Basat	16	52	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
57249	Édouard Duplan	16	129	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
96844	Gheorghe Grozav	16	81	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
106181	Jacques Zoua	16	86	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
4383	Johan Elmander	16	115	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
20410	Jussiê	16	66	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
64997	Mehmet Akyüz	16	104	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
186531	Miles Storey	16	85	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
156896	Noé Acosta	16	176	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
33709	Onur Kaya	16	221	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
197981	Pedrinho	16	218	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
39256	Sebastián Leto	16	65	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
22067	Stijn De Smet	16	118	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
111482	Eric Bauthéac	15	107	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
292398	Fabio Abreu	15	45	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
114130	Fábio Espinho	15	137	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
164580	Fatjon Andoni	15	141	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
56370	Guyon Fernandez	15	71	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
124286	Hugo Vieira	15	68	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
175440	Jovan Stojanovic	15	85	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
60838	Marko Miric	15	85	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
66660	Matías Suárez	15	64	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45124	Medhi Benatia	15	167	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
306462	Mert Hakan Yandaş	15	189	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
103558	Mos	15	36	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
41063	Mustapha Diallo	15	157	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
243841	Mykhaylo Sergiychuk	15	126	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
158427	Nildo Petrolina	15	145	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
129788	Nir Bitton	15	251	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91419	Oleksiy Dovgyi	15	159	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
45004	Özer Hurmaci	15	145	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
84491	Rúben Micael	15	147	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
31453	Ruben Schaken	15	145	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
64952	Sebastián Pinto	15	51	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
77066	Teófilo Gutiérrez	15	32	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
75901	Tobias Sana	15	77	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
91423	Vaclav Kadlec	15	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
112088	Vitaliy Djakov	15	141	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
14542	Zvonimir Vukic	15	42	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
145919	Arsen Khubulov	14	126	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
175600	Arsénio	14	173	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
16833	Ciprian Marica	14	55	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
241500	Dabney dos Santos	14	162	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
41511	Denni Avdic	14	70	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
29258	Edgar Manucharyan	14	86	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25841	Eduardo Brito	14	157	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
99361	Evripidis Giakos	14	185	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21245	Filip Holosko	14	69	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
52956	Gerson Acevedo	14	68	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47152	Gigel Bucur	14	98	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
68162	Graham Cummins	14	82	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
127813	Luis Caballero	14	57	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39724	Mehmet Ekici	14	95	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
23996	Moubarak Boussoufa	14	95	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
42267	Nabil Dirar	14	185	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
290555	Nikolai Laursen	14	102	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
19636	Panagiotis Kone	14	99	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
21416	Richie Foran	14	69	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
121756	Rômulo	14	168	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
144779	Saphir Taïder	14	152	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
93077	Sergiy Starenkyi	14	96	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
87789	Tony Andreu	14	74	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
190804	Uros Djurdjevic	14	76	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
190442	Alan Ruiz	13	104	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
65966	Aleksandr Kolomeytsev	13	184	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
271482	Artem Gordienko	13	121	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
79128	Braga	13	137	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
49038	Chigozie Udoji	13	51	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
238288	Danny Mullen	13	60	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
60744	Daryl Janmaat	13	231	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
41102	David Destorme	13	75	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
130041	Dmytro Grechyshkin	13	209	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
25719	Fanouris Goundoulakis	13	120	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
95639	Henri Anier	13	74	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
75647	Ilias Anastasakos	13	50	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
30671	Jordan Remacle	13	107	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
30584	Juan Manuel Vargas	13	102	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
728200	Juan Miritello	13	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
182420	Loris Brogno	13	72	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
446302	Marios Ogboe	13	59	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
45559	Miroslav Stoch	13	123	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
84970	Nathan Júnior	13	35	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
7818	Óscar González	13	58	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
158810	Oscar Hiljemark	13	213	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
57275	Oussama Assaidi	13	77	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
85626	Sergei Zenjov	13	51	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
48859	Simon Kjær	13	368	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
296781	Stanislav Kulish	13	74	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
109881	Thulani Serero	13	186	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
137939	Tornike Okriashvili	13	118	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
36812	Blagoy Georgiev	12	129	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
110074	Bruno César	12	111	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
186997	Christian Atsu	12	167	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
137710	Danilo Dias	12	98	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
56628	Erik Bakker	12	131	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
191870	Gary Warren	12	179	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25721	Giannis Maniatis	12	173	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
4323	Jelle Van Damme	12	156	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
80671	Jop van der Linden	12	112	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
164498	Kenan Bargan	12	132	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
148374	Marco Larsen	12	69	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33831	Modou Sougou	12	88	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
58238	Mykyta Kamenyuka	12	148	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
56790	Nenad Krsticic	12	195	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
44742	Nikolay Dimitrov	12	118	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
64711	Pablo Fontanello	12	139	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
75118	Rodrigo Galo	12	262	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
333166	Ronan	12	65	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
85842	Sami	12	133	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
9644	Sergey Ignashevich	12	213	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36593	Steven Anderson	12	199	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
37287	Tarik Elyounoussi	12	94	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
315557	Timur Zhamaletdinov	12	78	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
353047	Walter González	12	62	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
51268	Zaur Sadaev	12	73	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
57866	Adrián Colunga	11	55	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5879	Adrian Mutu	11	37	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12908	Alessandro Cordaro	11	131	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
29213	Andreas Granqvist	11	217	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
164925	Anice Badri	11	51	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
182577	Derlis González	11	82	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
22202	Diego Milito	11	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204049	Endri Cekici	11	113	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
166745	Gegam Kadimyan	11	92	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
105817	Giannis Loukinas	11	58	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
34785	Joey van den Berg	11	120	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
112578	John Chibuike	11	59	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
192347	John Jairo Ruiz	11	57	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
555519	Konstantinos Kotsopoulos	11	62	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15885	Kostadin Hazurov	11	39	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
104331	Lukman Haruna	11	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
256213	Maksym Malyshev	11	107	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
58228	Marinho	11	100	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18952	Milos Maric	11	98	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
184491	Naïm Sliti	11	82	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
30428	Nikolaos Lazaridis	11	156	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
27300	Rolando	11	167	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
79989	Serges Deblé	11	48	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
76749	Tabaré Viúdez	11	68	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24977	Vasilios Torosidis	11	143	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
688714	Vitaliy Dakhnovskyi	11	97	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
241347	Yuta Toyokawa	11	48	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
124180	Zarko Tomasevic	11	143	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
260301	Aleksandr Tashaev	10	95	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
47435	Andi Lila	10	171	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
39151	Augusto Fernández	10	168	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
55595	Benjamin Mokulu	10	54	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
191257	Bruno Chalkiadakis	10	98	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
162532	Claudemir	10	61	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
