transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
62121	Odion Ighalo	241	535	GUNCEL	12	Transfermarkt club career; current season reconciled
325443	Viktor Gyökeres	241	449	GUNCEL	10	Transfermarkt club career; current season reconciled
57825	Jorge Molina	240	636	GUNCEL	6	Transfermarkt club career; current season reconciled
27389	Kévin Gameiro	240	715	GUNCEL	6	Transfermarkt club career; current season reconciled
22328	Fabio Quagliarella	239	719	GUNCEL	10	Transfermarkt club career; current season reconciled
91845	Heung-min Son	239	656	GUNCEL	7	Transfermarkt club career; current season reconciled
42748	Jelle Vossen	238	634	GUNCEL	6	Transfermarkt club career; current season reconciled
15185	Lukas Podolski	238	706	GUNCEL	12	Transfermarkt club career; current season reconciled
62640	James Collins	235	716	GUNCEL	12	Transfermarkt club career; current season reconciled
16402	Theofanis Gekas	235	529	GUNCEL	15	Transfermarkt club career; current season reconciled
29124	Aritz Aduriz	234	607	GUNCEL	6	Transfermarkt club career; current season reconciled
3713	Massimo Maccarone	234	743	GUNCEL	12	Transfermarkt club career; current season reconciled
10143	Umut Bulut	234	753	GUNCEL	8	Transfermarkt club career; current season reconciled
186763	Robert Mühren	233	498	GUNCEL	9	Transfermarkt club career; current season reconciled
37773	Adam Rooney	232	685	GUNCEL	13	Transfermarkt club career; current season reconciled
36139	Dušan Tadić	232	774	GUNCEL	7	Transfermarkt club career; current season reconciled
34944	Konstantinos Mitroglou	232	491	GUNCEL	14	Transfermarkt club career; current season reconciled
225744	Lawrence Shankland	232	489	GUNCEL	9	Transfermarkt club career; current season reconciled
69511	Patrick Mortensen	232	559	GUNCEL	5	Transfermarkt club career; current season reconciled
49655	Rickie Lambert	232	648	GUNCEL	9	Transfermarkt club career; current season reconciled
12115	Sjoerd Ars	232	502	GUNCEL	15	Transfermarkt club career; current season reconciled
7611	Javier Saviola	231	631	GUNCEL	9	Transfermarkt club career; current season reconciled
15511	Robinho	231	739	GUNCEL	8	Transfermarkt club career; current season reconciled
46972	Teemu Pukki	231	626	GUNCEL	9	Transfermarkt club career; current season reconciled
128223	Álvaro Morata	230	660	GUNCEL	8	Transfermarkt club career; current season reconciled
36709	Brian Graham	228	619	GUNCEL	10	Transfermarkt club career; current season reconciled
6097	Fabrizio Miccoli	227	619	GUNCEL	10	Transfermarkt club career; current season reconciled
37934	Hugo Rodallega	227	691	GUNCEL	12	Transfermarkt club career; current season reconciled
328573	Barnabás Varga	226	367	GUNCEL	8	Transfermarkt club career; current season reconciled
83458	Mirco Antenucci	225	773	GUNCEL	12	Transfermarkt club career; current season reconciled
12693	Stephen Dobbie	224	582	GUNCEL	12	Transfermarkt club career; current season reconciled
1397	Michael Owen	223	483	GUNCEL	6	Transfermarkt club career; current season reconciled
37944	Bobô	222	549	GUNCEL	9	Transfermarkt club career; current season reconciled
2453	Mahir Saglik	220	550	GUNCEL	20	Transfermarkt club career; current season reconciled
125103	Marvin Ducksch	220	461	GUNCEL	11	Transfermarkt club career; current season reconciled
37788	Philipp Hosiner	220	553	GUNCEL	18	Transfermarkt club career; current season reconciled
139449	Leandro Damião	219	552	GUNCEL	7	Transfermarkt club career; current season reconciled
258626	Talisca	219	459	GUNCEL	6	Transfermarkt club career; current season reconciled
8559	Yakubu Aiyegbeni	219	544	GUNCEL	13	Transfermarkt club career; current season reconciled
13239	Darren Bent	218	571	GUNCEL	11	Transfermarkt club career; current season reconciled
307058	Mehdi Taremi	218	480	GUNCEL	8	Transfermarkt club career; current season reconciled
15072	Roman Pavlyuchenko	218	594	GUNCEL	11	Transfermarkt club career; current season reconciled
52428	Joaquín Larrivey	217	592	GUNCEL	15	Transfermarkt club career; current season reconciled
8073	Marc Janko	216	430	GUNCEL	11	Transfermarkt club career; current season reconciled
33763	Massimo Coda	216	618	GUNCEL	19	Transfermarkt club career; current season reconciled
33952	Papiss Cissé	216	518	GUNCEL	10	Transfermarkt club career; current season reconciled
215	Roque Santa Cruz	216	825	GUNCEL	10	Transfermarkt club career; current season reconciled
39099	Rodrigo Palacio	215	657	GUNCEL	6	Transfermarkt club career; current season reconciled
40433	Alexis Sánchez	214	771	GUNCEL	10	Transfermarkt club career; current season reconciled
145866	Munas Dabbur	214	497	GUNCEL	6	Transfermarkt club career; current season reconciled
135082	Rogelio Funes Mori	214	543	GUNCEL	7	Transfermarkt club career; current season reconciled
9798	Maksim Shatskikh	213	592	GUNCEL	11	Transfermarkt club career; current season reconciled
80197	Salomón Rondón	213	614	GUNCEL	13	Transfermarkt club career; current season reconciled
13799	Scott McDonald	212	627	GUNCEL	12	Transfermarkt club career; current season reconciled
69015	Andriy Yarmolenko	211	619	GUNCEL	7	Transfermarkt club career; current season reconciled
1331	Kevin Kuranyi	211	545	GUNCEL	7	Transfermarkt club career; current season reconciled
170527	Timo Werner	211	512	GUNCEL	7	Transfermarkt club career; current season reconciled
45146	Mario Balotelli	210	501	GUNCEL	13	Transfermarkt club career; current season reconciled
4360	Arjen Robben	209	614	GUNCEL	5	Transfermarkt club career; current season reconciled
50935	Chicharito	209	587	GUNCEL	8	Transfermarkt club career; current season reconciled
52328	Gonzalo Bergessio	209	640	GUNCEL	12	Transfermarkt club career; current season reconciled
3226	Nicolas Anelka	209	671	GUNCEL	12	Transfermarkt club career; current season reconciled
62735	Pietro Iemmello	209	479	GUNCEL	12	Transfermarkt club career; current season reconciled
44624	Dieumerci Mbokani	208	479	GUNCEL	11	Transfermarkt club career; current season reconciled
48974	Luiz Adriano	208	602	GUNCEL	7	Transfermarkt club career; current season reconciled
108725	Chris Wood	207	610	GUNCEL	15	Transfermarkt club career; current season reconciled
8883	Emmanuel Adebayor	207	593	GUNCEL	10	Transfermarkt club career; current season reconciled
140436	Lei Wu	207	437	GUNCEL	2	Transfermarkt club career; current season reconciled
272855	Paul Onuachu	207	424	GUNCEL	6	Transfermarkt club career; current season reconciled
338962	Alfredo Morelos	206	448	GUNCEL	5	Transfermarkt club career; current season reconciled
174842	El Arbi Hillel Soudani	206	533	GUNCEL	9	Transfermarkt club career; current season reconciled
68335	Eoin Doyle	206	624	GUNCEL	12	Transfermarkt club career; current season reconciled
76274	Christian Gytkjaer	204	519	GUNCEL	12	Transfermarkt club career; current season reconciled
45693	Glenn Murray	204	580	GUNCEL	9	Transfermarkt club career; current season reconciled
251664	Ivan Toney	204	467	GUNCEL	10	Transfermarkt club career; current season reconciled
228645	Wout Weghorst	204	553	GUNCEL	11	Transfermarkt club career; current season reconciled
15381	Aleksandr Kerzhakov	203	511	GUNCEL	4	Transfermarkt club career; current season reconciled
278359	Borja Iglesias	203	517	GUNCEL	6	Transfermarkt club career; current season reconciled
117793	Liam Boyce	203	493	GUNCEL	6	Transfermarkt club career; current season reconciled
15821	Mert Nobre	203	581	GUNCEL	10	Transfermarkt club career; current season reconciled
324503	Vangelis Pavlidis	203	416	GUNCEL	7	Transfermarkt club career; current season reconciled
162569	Josef Martínez	202	450	GUNCEL	9	Transfermarkt club career; current season reconciled
34572	Mario Mandzukic	202	518	GUNCEL	8	Transfermarkt club career; current season reconciled
84765	Francesco Caputo	201	555	GUNCEL	8	Transfermarkt club career; current season reconciled
406625	Lautaro Martínez	201	437	GUNCEL	2	Transfermarkt club career; current season reconciled
23553	Lennart Thy	201	579	GUNCEL	11	Transfermarkt club career; current season reconciled
115607	Vidar Örn Kjartansson	201	480	GUNCEL	14	Transfermarkt club career; current season reconciled
45320	Ángel Di María	200	818	GUNCEL	6	Transfermarkt club career; current season reconciled
129627	Charlie Austin	200	510	GUNCEL	8	Transfermarkt club career; current season reconciled
73852	Fredy Montero	200	582	GUNCEL	7	Transfermarkt club career; current season reconciled
51088	Ignacio Scocco	200	585	GUNCEL	8	Transfermarkt club career; current season reconciled
133964	Lorenzo Insigne	200	632	GUNCEL	6	Transfermarkt club career; current season reconciled
59908	Yevgen Seleznyov	200	505	GUNCEL	12	Transfermarkt club career; current season reconciled
6970	Cédric Fauré	199	522	GUNCEL	11	Transfermarkt club career; current season reconciled
45671	Cenk Tosun	199	528	GUNCEL	10	Transfermarkt club career; current season reconciled
44779	Diego Costa	199	562	GUNCEL	12	Transfermarkt club career; current season reconciled
4072	Peter Crouch	199	721	GUNCEL	10	Transfermarkt club career; current season reconciled
19736	Dominik Stroh-Engel	198	574	GUNCEL	12	Transfermarkt club career; current season reconciled
164013	Gilberto	198	563	GUNCEL	13	Transfermarkt club career; current season reconciled
206050	Paulo Dybala	198	566	GUNCEL	4	Transfermarkt club career; current season reconciled
22268	Emanuele Calaiò	197	605	GUNCEL	11	Transfermarkt club career; current season reconciled
179184	Michy Batshuayi	197	516	GUNCEL	11	Transfermarkt club career; current season reconciled
65278	Pedro	197	793	GUNCEL	5	Transfermarkt club career; current season reconciled
6026	Tommaso Rocchi	197	633	GUNCEL	10	Transfermarkt club career; current season reconciled
49239	Guido Burgstaller	196	626	GUNCEL	10	Transfermarkt club career; current season reconciled
19819	Raffael	196	565	GUNCEL	7	Transfermarkt club career; current season reconciled
240306	Bruno Fernandes	195	628	GUNCEL	7	Transfermarkt club career; current season reconciled
6076	David Di Michele	195	687	GUNCEL	11	Transfermarkt club career; current season reconciled
137576	Hans Vanaken	195	741	GUNCEL	3	Transfermarkt club career; current season reconciled
130394	Gianluca Lapadula	194	493	GUNCEL	18	Transfermarkt club career; current season reconciled
271743	Henk Veerman	194	470	GUNCEL	8	Transfermarkt club career; current season reconciled
26802	Asamoah Gyan	193	387	GUNCEL	11	Transfermarkt club career; current season reconciled
50201	Christian Benteke	193	551	GUNCEL	10	Transfermarkt club career; current season reconciled
119369	Federico Dionisi	193	619	GUNCEL	11	Transfermarkt club career; current season reconciled
173591	Jamie Maclaren	193	376	GUNCEL	8	Transfermarkt club career; current season reconciled
42936	Nils Petersen	193	522	GUNCEL	10	Transfermarkt club career; current season reconciled
40205	Demba Ba	192	439	GUNCEL	10	Transfermarkt club career; current season reconciled
30873	Germán Denis	192	652	GUNCEL	13	Transfermarkt club career; current season reconciled
49841	Hamdi Harbaoui	192	367	GUNCEL	11	Transfermarkt club career; current season reconciled
271966	Mbaye Diagne	192	332	GUNCEL	14	Transfermarkt club career; current season reconciled
211072	Paulinho	192	519	GUNCEL	6	Transfermarkt club career; current season reconciled
7971	Salomon Kalou	192	632	GUNCEL	7	Transfermarkt club career; current season reconciled
6237	Stefan Kießling	192	542	GUNCEL	3	Transfermarkt club career; current season reconciled
21398	Berry Powel	191	481	GUNCEL	15	Transfermarkt club career; current season reconciled
35773	Carlos Vela	191	576	GUNCEL	7	Transfermarkt club career; current season reconciled
3366	Kaká	191	614	GUNCEL	4	Transfermarkt club career; current season reconciled
94637	Pascal Breier	191	509	GUNCEL	9	Transfermarkt club career; current season reconciled
3109	Steven Gerrard	191	749	GUNCEL	2	Transfermarkt club career; current season reconciled
149614	Declan McManus	190	449	GUNCEL	10	Transfermarkt club career; current season reconciled
19447	Giampaolo Pazzini	190	569	GUNCEL	7	Transfermarkt club career; current season reconciled
29115	Igor Angulo	190	493	GUNCEL	13	Transfermarkt club career; current season reconciled
171424	Riyad Mahrez	190	630	GUNCEL	6	Transfermarkt club career; current season reconciled
131789	Roberto Firmino	190	621	GUNCEL	5	Transfermarkt club career; current season reconciled
35099	Steven Fletcher	190	756	GUNCEL	10	Transfermarkt club career; current season reconciled
37579	Alexandre Pato	189	500	GUNCEL	8	Transfermarkt club career; current season reconciled
46154	Chris Martin	189	696	GUNCEL	13	Transfermarkt club career; current season reconciled
19319	Danny Koevermans	189	376	GUNCEL	6	Transfermarkt club career; current season reconciled
72491	Riccardo Bocalon	189	605	GUNCEL	18	Transfermarkt club career; current season reconciled
69110	Youssef Msakni	189	405	GUNCEL	4	Transfermarkt club career; current season reconciled
154059	Charles	188	530	GUNCEL	7	Transfermarkt club career; current season reconciled
74667	Dorlan Pabón	188	618	GUNCEL	8	Transfermarkt club career; current season reconciled
29594	Graziano Pellè	188	503	GUNCEL	11	Transfermarkt club career; current season reconciled
2874	Mladen Petric	188	533	GUNCEL	8	Transfermarkt club career; current season reconciled
130485	Alfredo Donnarumma	187	511	GUNCEL	12	Transfermarkt club career; current season reconciled
37418	Éder	187	604	GUNCEL	10	Transfermarkt club career; current season reconciled
225055	Jean-Pierre Nsame	187	416	GUNCEL	9	Transfermarkt club career; current season reconciled
167850	Memphis Depay	187	511	GUNCEL	9	Transfermarkt club career; current season reconciled
331726	Tammy Abraham	187	470	GUNCEL	10	Transfermarkt club career; current season reconciled
127048	Cédric Bakambu	186	490	GUNCEL	8	Transfermarkt club career; current season reconciled
13412	Grant Holt	186	563	GUNCEL	13	Transfermarkt club career; current season reconciled
27505	Markus Rosenberg	186	548	GUNCEL	9	Transfermarkt club career; current season reconciled
66515	Alex Teixeira	185	568	GUNCEL	5	Transfermarkt club career; current season reconciled
50512	Anthony Modeste	185	520	GUNCEL	12	Transfermarkt club career; current season reconciled
35564	Fernando Llorente	185	629	GUNCEL	9	Transfermarkt club career; current season reconciled
39381	Gareth Bale	185	554	GUNCEL	4	Transfermarkt club career; current season reconciled
55735	Henrikh Mkhitaryan	185	763	GUNCEL	8	Transfermarkt club career; current season reconciled
81999	Joselu	185	557	GUNCEL	13	Transfermarkt club career; current season reconciled
29178	Nino	185	621	GUNCEL	4	Transfermarkt club career; current season reconciled
16311	Rouwen Hennings	185	595	GUNCEL	10	Transfermarkt club career; current season reconciled
50303	Tim Matavz	185	539	GUNCEL	13	Transfermarkt club career; current season reconciled
179860	Andraz Sporar	183	448	GUNCEL	11	Transfermarkt club career; current season reconciled
141796	Gerard Gohou	183	345	GUNCEL	10	Transfermarkt club career; current season reconciled
5794	Obafemi Martins	183	489	GUNCEL	11	Transfermarkt club career; current season reconciled
324358	Ollie Watkins	183	498	GUNCEL	3	Transfermarkt club career; current season reconciled
35416	David McGoldrick	182	641	GUNCEL	12	Transfermarkt club career; current season reconciled
4248	Diego	182	852	GUNCEL	8	Transfermarkt club career; current season reconciled
45673	Edgar Bruno	182	498	GUNCEL	14	Transfermarkt club career; current season reconciled
203123	Haris Tabakovic	182	386	GUNCEL	13	Transfermarkt club career; current season reconciled
134425	Raheem Sterling	182	607	GUNCEL	6	Transfermarkt club career; current season reconciled
65477	Troy Deeney	182	628	GUNCEL	4	Transfermarkt club career; current season reconciled
39049	Kei Kamara	181	581	GUNCEL	17	Transfermarkt club career; current season reconciled
206040	Raúl Jiménez	181	585	GUNCEL	6	Transfermarkt club career; current season reconciled
91415	Robert Beric	181	533	GUNCEL	10	Transfermarkt club career; current season reconciled
167727	Andrea Belotti	180	534	GUNCEL	9	Transfermarkt club career; current season reconciled
339314	Deniz Undav	180	379	GUNCEL	7	Transfermarkt club career; current season reconciled
88082	Silvio Romero	180	593	GUNCEL	9	Transfermarkt club career; current season reconciled
139503	Enner Valencia	179	568	GUNCEL	8	Transfermarkt club career; current season reconciled
30825	Marco Ruben	179	596	GUNCEL	10	Transfermarkt club career; current season reconciled
432895	Pedro	179	390	GUNCEL	4	Transfermarkt club career; current season reconciled
182381	Quincy Promes	179	436	GUNCEL	7	Transfermarkt club career; current season reconciled
52915	Júnior Moraes	178	379	GUNCEL	9	Transfermarkt club career; current season reconciled
45717	Nenê	178	563	GUNCEL	12	Transfermarkt club career; current season reconciled
45593	Welliton	178	426	GUNCEL	11	Transfermarkt club career; current season reconciled
46413	Ante Budimir	177	491	GUNCEL	8	Transfermarkt club career; current season reconciled
29392	Kjartan Finnbogason	177	454	GUNCEL	9	Transfermarkt club career; current season reconciled
62049	Mame Diouf	177	508	GUNCEL	12	Transfermarkt club career; current season reconciled
3216	Milan Baros	177	557	GUNCEL	9	Transfermarkt club career; current season reconciled
7858	Yossi Benayoun	177	734	GUNCEL	12	Transfermarkt club career; current season reconciled
236045	Denis Bouanga	176	419	GUNCEL	7	Transfermarkt club career; current season reconciled
209583	Jason Cummings	176	421	GUNCEL	9	Transfermarkt club career; current season reconciled
61758	Kevin Koffi	176	465	GUNCEL	11	Transfermarkt club career; current season reconciled
61380	Mario Gavranovic	176	475	GUNCEL	14	Transfermarkt club career; current season reconciled
59665	Melvin Platje	176	514	GUNCEL	15	Transfermarkt club career; current season reconciled
238407	Alexander Sørloth	175	477	GUNCEL	12	Transfermarkt club career; current season reconciled
37677	David Goodwillie	175	476	GUNCEL	10	Transfermarkt club career; current season reconciled
73794	Duván Zapata	175	496	GUNCEL	8	Transfermarkt club career; current season reconciled
24484	Lior Refaelov	175	737	GUNCEL	5	Transfermarkt club career; current season reconciled
153637	Mikael Ishak	175	450	GUNCEL	8	Transfermarkt club career; current season reconciled
4192	Rafael van der Vaart	175	546	GUNCEL	9	Transfermarkt club career; current season reconciled
45389	Samuel Di Carmine	175	621	GUNCEL	16	Transfermarkt club career; current season reconciled
270541	Serhou Guirassy	175	396	GUNCEL	10	Transfermarkt club career; current season reconciled
82009	Kevin Volland	174	569	GUNCEL	8	Transfermarkt club career; current season reconciled
104495	Lyle Taylor	174	533	GUNCEL	17	Transfermarkt club career; current season reconciled
173483	Nahki Wells	174	591	GUNCEL	7	Transfermarkt club career; current season reconciled
6949	Necati Ates	174	512	GUNCEL	10	Transfermarkt club career; current season reconciled
21175	Vedad Ibisevic	174	478	GUNCEL	7	Transfermarkt club career; current season reconciled
120565	Andre Gray	173	522	GUNCEL	12	Transfermarkt club career; current season reconciled
160668	Antonio Colak	173	453	GUNCEL	17	Transfermarkt club career; current season reconciled
140082	Armando Sadiku	173	466	GUNCEL	17	Transfermarkt club career; current season reconciled
21780	Daniele Cacia	173	474	GUNCEL	14	Transfermarkt club career; current season reconciled
29152	Danny Graham	173	610	GUNCEL	13	Transfermarkt club career; current season reconciled
83886	Fernandão	173	456	GUNCEL	15	Transfermarkt club career; current season reconciled
80073	Glynor Plet	173	467	GUNCEL	13	Transfermarkt club career; current season reconciled
395659	Ivan Sergeev	173	391	GUNCEL	7	Transfermarkt club career; current season reconciled
229004	Moussa Dembélé	173	400	GUNCEL	7	Transfermarkt club career; current season reconciled
31535	Nick Proschwitz	173	514	GUNCEL	19	Transfermarkt club career; current season reconciled
104725	Steve Morison	173	579	GUNCEL	6	Transfermarkt club career; current season reconciled
401923	Victor Osimhen	173	296	GUNCEL	5	Transfermarkt club career; current season reconciled
73782	Adrián Ramos	172	566	GUNCEL	5	Transfermarkt club career; current season reconciled
53922	Alan Kardec	172	540	GUNCEL	11	Transfermarkt club career; current season reconciled
36500	Ola Toivonen	172	510	GUNCEL	9	Transfermarkt club career; current season reconciled
181375	Sébastien Haller	172	451	GUNCEL	7	Transfermarkt club career; current season reconciled
467720	Youssoufa Moukoko	172	244	GUNCEL	7	Transfermarkt club career; current season reconciled
57950	David Rodríguez	171	581	GUNCEL	15	Transfermarkt club career; current season reconciled
74418	Jackson Martínez	171	328	GUNCEL	7	Transfermarkt club career; current season reconciled
58516	Lucas Barrios	171	510	GUNCEL	18	Transfermarkt club career; current season reconciled
59596	Lucas Pratto	171	672	GUNCEL	14	Transfermarkt club career; current season reconciled
62163	Nicky Clark	171	553	GUNCEL	10	Transfermarkt club career; current season reconciled
169368	Ohi Omoijuanfo	171	455	GUNCEL	8	Transfermarkt club career; current season reconciled
7899	Raúl Tamudo	171	516	GUNCEL	9	Transfermarkt club career; current season reconciled
12398	Shefki Kuqi	171	629	GUNCEL	16	Transfermarkt club career; current season reconciled
103064	Terrence Boyd	171	449	GUNCEL	12	Transfermarkt club career; current season reconciled
147487	Vincent Aboubakar	171	429	GUNCEL	7	Transfermarkt club career; current season reconciled
46111	Joe Garner	170	618	GUNCEL	12	Transfermarkt club career; current season reconciled
42812	Konstantin Vassiljev	170	696	GUNCEL	10	Transfermarkt club career; current season reconciled
154819	Kwasi Wriedt	170	462	GUNCEL	13	Transfermarkt club career; current season reconciled
61803	Pablo Granoche	170	526	GUNCEL	11	Transfermarkt club career; current season reconciled
214776	Paul McCallum	170	404	GUNCEL	13	Transfermarkt club career; current season reconciled
2956	Roland Linz	170	448	GUNCEL	11	Transfermarkt club career; current season reconciled
82410	Bryan Linssen	169	583	GUNCEL	12	Transfermarkt club career; current season reconciled
35413	Lewis Grabban	169	548	GUNCEL	13	Transfermarkt club career; current season reconciled
110906	Michael de Leeuw	169	519	GUNCEL	8	Transfermarkt club career; current season reconciled
300538	Nikolay Komlichenko	169	425	GUNCEL	10	Transfermarkt club career; current season reconciled
3297	Craig Bellamy	168	548	GUNCEL	9	Transfermarkt club career; current season reconciled
